property_id,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips,revenue,revenue_per_trip,tc,dc,trips_first_year,revenue_first_year,tc_first_year,dc_first_year
2052,paris,Best Western Nouvel Orléans Montparnasse,42,,false,Stopped Partnership,transfer,2018-09-19,2019-09-19,1,29.599999999999994,29.6,140.0,110.4,1,29.599999999999994,140.0,110.4
74,athens,Hilton Athens,534,,false,Active Lead,transfer,2020-09-28,2021-09-28,1,31.0,31.0,109.0,78,1,31.0,109.0,78
39748,istanbul,Derpa Suite Hotel Osmanbey,33,Expedia,false,Active Partnership,transfer,2023-09-27,2024-09-26,1,20.200000000000003,20.2,55.0,34.8,1,20.200000000000003,55.0,34.8
2862,granada,Sonder | La Casa del Sol,18,,false,Active Partnership,import,2019-05-08,2020-05-07,1,9.6000000000000014,9.6,32.0,22.4,1,9.6000000000000014,32.0,22.4
124,athens,Royal Olympic Hotel,,,,Active Lead,transfer,2019-08-07,2020-08-06,1,19.9,19.9,73.0,53.1,1,19.9,73.0,53.1
41330,athens,Korali Palace Hotel,132,,true,Stopped Partnership,import,2023-09-29,2024-09-28,1,12.299999999999997,12.3,48.0,35.7,1,12.299999999999997,48.0,35.7
8066,faro,HomeMade Voyage,1,,false,Active Lead,transfer,2020-08-31,2021-08-31,1,12.600000000000001,12.6,43.0,30.4,1,12.600000000000001,43.0,30.4
2433,athens,Four Seasons Astir Palace Hotel Athens,,,,Active Lead,transfer,2020-09-22,2021-09-22,1,5.6000000000000014,5.6,33.0,27.4,1,5.6000000000000014,33.0,27.4
34194,athens,Kefalonia Bay Palace,47,webhotelier,false,Active Partnership,import,2023-04-11,2024-04-10,1,17.0,17.0,92.0,75,1,17.0,92.0,75
29676,kos,Nissia Kamares Hotel Apartments,38,BookingCom,false,Active Partnership,transfer,2023-09-25,2024-09-24,1,4.7999999999999972,4.8,108.0,103.2,1,4.7999999999999972,108.0,103.2
22301,london,VILLA M,73,,false,Active Partnership,transfer,2022-05-17,2023-05-17,1,24.099999999999994,24.1,108.0,83.9,1,24.099999999999994,108.0,83.9
28514,barcelona,"The Hoxton, Rome",192,,false,Active Partnership,transfer,2022-11-01,2023-11-01,1,21.799999999999997,21.8,88.0,66.2,1,21.799999999999997,88.0,66.2
2359,madrid,Drawing Hotel ,48,availpro,false,Active Partnership,import,2019-02-22,2020-02-22,1,11.0,11.0,45.0,34,1,11.0,45.0,34
27769,malaga,Toc Hostel Granada,41,siteminder_smx,false,Active Partnership,import,2022-10-05,2023-10-05,1,11.899999999999999,11.9,42.0,30.1,1,11.899999999999999,42.0,30.1
1912,amsterdam,Colosseo 28 Apartment,5,,false,Paused Partnership (Hotel closed),import,2018-07-31,2019-07-31,1,10.899999999999999,10.9,44.0,33.1,1,10.899999999999999,44.0,33.1
36054,girona,Room Mate Gerard,66,BookingCom,false,Active Partnership,transfer,2023-09-25,2024-09-24,1,44.199999999999989,44.2,201.0,156.8,1,44.199999999999989,201.0,156.8
4264,madrid,CATS Porto Hostel,23,,false,Stopped Partnership,import,2019-09-16,2020-09-15,1,10.3,10.3,40.0,29.7,1,10.3,40.0,29.7
2862,seville,Sonder | La Casa del Sol,18,,false,Active Partnership,import,2019-05-08,2020-05-07,1,12.100000000000001,12.1,37.0,24.9,1,12.100000000000001,37.0,24.9
866,santorini,Electra Metropolis Athens,216,,false,Revisit Lead,import,2017-01-13,2018-01-13,1,34.2,34.2,114.0,79.8,1,34.2,114.0,79.8
2850,budapest,Corinthia Hotel Budapest,440,,false,Active Lead,transfer,2020-01-07,2021-01-06,1,9.6000000000000014,9.6,36.0,26.4,1,9.6000000000000014,36.0,26.4
35625,rome,Hotel Infinito,16,BookingCom,false,Active Partnership,transfer,2023-07-26,2024-07-25,1,22.299999999999997,22.3,108.0,85.7,1,22.299999999999997,108.0,85.7
43,santorini,Electra Palace Hotel,155,,false,Stopped Partnership,import,2016-07-08,2017-07-08,1,5.1000000000000014,5.1,45.0,39.9,1,5.1000000000000014,45.0,39.9
32430,palermo,Mangia's | Himera,149,BookingCom,true,Active Partnership,transfer,2023-05-23,2024-05-22,1,33.5,33.5,193.0,159.5,1,33.5,193.0,159.5
24603,malaga,Plácido y Grata,15,siteminder_smx,false,Active Partnership,import,2022-07-26,2023-07-26,1,61.399999999999977,61.4,337.0,275.6,1,61.399999999999977,337.0,275.6
2220,barcelona,Silken Puerta de Valencia,157,siteminder_smx,false,Active Partnership,import,2020-02-05,2021-02-04,1,22.599999999999994,22.6,94.0,71.4,1,22.599999999999994,94.0,71.4
1364,madrid,Hotel Puerta de Toledo,169,,false,Active Lead,transfer,2018-08-29,2019-08-29,1,13.3,13.3,43.0,29.7,1,13.3,43.0,29.7
6975,toulouse,Pullman Toulouse Centre Ramblas,125,booking_com,false,Stopped Partnership,import,2020-02-25,2021-02-24,1,12.0,12.0,40.0,28,1,12.0,40.0,28
7149,lisbon,Lisbon Dreams Guest House,18,,false,Stopped Partnership,import,2020-02-21,2021-02-20,1,18.799999999999997,18.8,54.0,35.2,1,18.799999999999997,54.0,35.2
1886,corfu,Livadi Nafsika Hotel,100,,true,Stopped Partnership,import,2018-07-25,2019-07-25,1,21.299999999999997,21.3,76.0,54.7,1,21.299999999999997,76.0,54.7
4150,paris,Hostalin Barcelona Gran Via,14,,false,Active Partnership,import,2019-09-10,2020-09-09,1,11.5,11.5,60.0,48.5,1,11.5,60.0,48.5
354,athens,Apollonion Hotel,,,,Imported,transfer,2020-02-22,2021-02-21,1,8.5,8.5,50.0,41.5,1,8.5,50.0,41.5
29466,zakynthos,Zante Park Resort & Spa,135,webhotelier,true,Active Partnership,import,2023-09-28,2024-09-27,1,10.399999999999999,10.4,35.0,24.6,1,10.399999999999999,35.0,24.6
31984,rhodes,Summer Dream Hotel,87,webhotelier,true,Active Partnership,import,2023-05-11,2024-05-10,3,86.7,28.9,237.0,150.3,2,46.3,125.0,78.7
1635,barcelona,Aspasios - Urquinaona Design,8,,false,Active Partnership,import,2019-09-27,2020-09-26,46,812.79999999999973,17.67,3985.0,3172.2,2,32.0,134.0,102
2320,valencia,Barceló Valencia,187,Expedia,false,Active Partnership,import,2020-07-14,2021-07-14,177,2250.7999999999984,12.72,8542.0,6291.2,2,18.6,60.0,41.4
816,thessaloniki,Egnatia Hotel,49,webhotelier,false,Active Partnership,import,2016-05-25,2017-05-25,112,1424.6999999999987,12.72,5008.0,3583.3,2,13.600000000000001,51.0,37.4
5595,lisbon,Hotel Praia Mar Carcavelos,154,siteminder_smx,false,Active Partnership,import,2019-11-20,2020-11-19,307,5392.2999999999993,17.56,16702.0,11309.7,2,45.800000000000004,149.0,103.2
1825,paris,Hotel Fontaines du Luxembourg,30,availpro,false,Active Partnership,import,2020-09-15,2021-09-15,257,6330.0000000000064,24.63,29880.0,23550,2,29.599999999999994,140.0,110.4
1155,crete,Pearl Beach,150,webhotelier,true,Active Partnership,import,2017-07-10,2018-07-10,40,1156.8,28.92,6395.0,5238.2,2,62.399999999999991,297.0,234.6
5857,crete,Aldemar Knossos Royal,373,,true,Active Partnership,import,2019-12-15,2020-12-14,40,571.1,14.28,2757.0,2185.9,2,31.200000000000003,123.0,91.8
2347,zakynthos,Rooms 48 by Zante Plaza,10,BookingCom,true,Active Partnership,import,2019-10-28,2020-10-27,19,165.79999999999998,8.73,826.0,660.2,2,26.099999999999998,94.0,67.9
1353,madrid,Érase un Hotel,40,BookingCom,false,Active Partnership,import,2018-01-24,2019-01-24,10,111.8,11.18,590.0,478.2,2,30.900000000000002,120.0,89.1
7148,lisbon,Lawrence's Hotel,16,BookingCom,true,Active Partnership,import,2020-03-04,2021-03-04,75,2305.900000000001,30.75,5806.0,3500.1,2,67.199999999999989,180.0,112.8
1157,crete,Spilia Village Hotel & Villas,30,webhotelier,true,Stopped Partnership,import,2017-07-17,2018-07-17,17,495.9,29.17,1950.0,1454.1,2,35.800000000000004,182.0,146.2
33179,miami,Eurostars Langford,126,BookingCom,false,Stopped Lead,transfer,2023-07-25,2024-07-24,3,33.0,11.0,183.0,150,2,17.0,117.0,100
1385,athens,In[n] Athens Urban Living,22,,false,Lead,transfer,2020-03-07,2021-03-07,2,72.300000000000011,36.15,334.0,261.7,2,72.300000000000011,334.0,261.7
5853,crete,Aldemar Royal Mare,435,,false,Active Partnership,import,2019-12-05,2020-12-04,34,538.7,15.84,2273.0,1734.3,2,30.300000000000004,117.0,86.7
6175,lisbon,Fenicius Charme Hotel,40,,false,Active Partnership,import,2020-01-14,2021-01-13,49,752.50000000000011,15.36,2243.0,1490.5,2,28.0,80.0,52
6710,barcelona,Four Points by Sheraton Barcelona Diagonal,154,Expedia,false,Active Partnership,transfer,2020-03-05,2021-03-05,53,1019.6999999999999,19.24,4285.0,3265.3,2,39.5,167.0,127.5
31278,lyon,Hotel Europole,71,siteminder_smx,false,Active Partnership,import,2023-05-11,2024-05-10,4,204.79999999999998,51.2,922.0,717.2,2,103.6,478.0,374.4
7024,dubai,Donatello Hotel,132,BookingCom,false,Stopped Partnership,transfer,2020-02-15,2021-02-14,14,372.09999999999997,26.58,871.0,498.9,2,60.300000000000004,135.0,74.7
1336,barcelona,Motel One Barcelona-Ciutadella ,301,,false,Stopped Partnership,transfer,2018-05-01,2019-05-01,2,16.9,8.45,112.0,95.1,2,16.9,112.0,95.1
21177,crete,Hotel Marilisa (archived),30,,true,Revisit Partnership,transfer,2022-06-20,2023-06-20,4,32.0,8.0,241.0,209,2,38.6,120.0,81.4
5248,madrid,Hostal Aresol,12,,false,Active Partnership,import,2019-10-21,2020-10-20,10,105.5,10.55,508.0,402.5,2,32.599999999999994,160.0,127.4
4296,tel aviv,Jaffa 60 Apartments,16,BookingCom,false,Stopped Partnership,import,2019-09-24,2020-09-23,2,67.1,33.55,302.0,234.9,2,67.1,302.0,234.9
2319,kos,Ammos Resort ,104,,true,Active Lead,import,2020-03-03,2021-03-03,16,213.79999999999998,13.36,891.0,677.2,2,33.300000000000004,133.0,99.7
1490,athens,Dolce Attica Riviera,346,,,Active Lead,transfer,2020-08-01,2021-08-01,2,5.7999999999999989,2.9,34.0,28.2,2,5.7999999999999989,34.0,28.2
2659,seville,Apartamentos Rey de Sevilla,7,,false,Active Partnership,import,2019-07-21,2020-07-20,5,80.5,16.1,272.0,191.5,2,29.400000000000002,99.0,69.6
22927,athens,Villa Brown Ermou Hotel,16,,false,Active Lead,transfer,2022-07-04,2023-07-04,2,48.8,24.4,214.0,165.2,2,48.8,214.0,165.2
32540,berlin,Air in Berlin Hotel,65,Expedia,false,Active Partnership,transfer,2023-06-09,2024-06-08,2,30.799999999999997,15.4,132.0,101.2,2,30.799999999999997,132.0,101.2
1721,corfu,Elea Beach Hotel,216,,true,Stopped Partnership,import,2018-07-24,2019-07-24,3,40.6,13.53,160.0,119.4,2,33.0,120.0,87
3655,porto,Holiday Inn Express Porto - Exponor,134,,false,Stopped Partnership,import,2019-07-18,2020-07-17,9,89.999999999999986,10.0,292.0,202,2,20.2,61.0,40.8
14406,corfu,Melina Bay Boutique Hotel,30,,true,Active Partnership,transfer,2022-03-12,2023-03-12,2,66.700000000000017,33.35,295.0,228.3,2,66.700000000000017,295.0,228.3
2934,zakynthos,Alba Hotel,19,,false,Paused Partnership (Hotel closed),import,2020-06-18,2021-06-18,24,254.39999999999995,10.6,719.0,464.6,2,15.399999999999999,42.0,26.6
5850,paris,Hôtel Le Ballu,37,Expedia,false,Stopped Partnership,import,2019-12-16,2020-12-15,26,633.5,24.37,2891.0,2257.5,2,22.800000000000004,163.0,140.2
6684,madrid,Sercotel Alcalá 611,94,,false,Active Partnership,import,2023-05-22,2024-05-21,4,55.899999999999991,13.97,223.0,167.1,2,20.4,74.0,53.6
5224,madrid,Hostal Pio,9,Expedia,false,Active Partnership,import,2019-10-15,2020-10-14,2,30.900000000000002,15.45,120.0,89.1,2,30.900000000000002,120.0,89.1
4173,berlin,Schoenhouse Apartments,50,,false,Active Partnership,import,2019-10-01,2020-09-30,2,27.5,13.75,113.0,85.5,2,27.5,113.0,85.5
5397,porto,Holiday Inn Porto Gaia,179,,false,Active Partnership,import,2019-12-19,2020-12-18,6,94.799999999999983,15.8,294.0,199.2,2,41.599999999999994,128.0,86.4
2462,madrid,Aspasios - Abada Apartments,9,,false,Paused Partnership (Hotel closed),import,2019-11-24,2020-11-23,35,483.50000000000034,13.81,2172.0,1688.5,2,33.2,193.0,159.8
7018,granada,Hotel Macià Monasterio de los Basilios,95,Expedia,false,Active Partnership,import,2020-02-12,2021-02-11,9,163.6,18.18,498.0,334.4,2,37.800000000000004,105.0,67.2
8101,barcelona,Casa Mercader,8,,false,Active Partnership,transfer,2020-10-06,2021-10-06,2,31.1,15.55,179.0,147.9,2,31.1,179.0,147.9
2024,dubai,Hôtel Duo,58,,false,Active Partnership,transfer,2023-03-07,2024-03-06,2,48.9,24.45,146.0,97.1,2,48.9,146.0,97.1
2529,nice,Azureva Roquebrune-Cap-Martin,90,,false,Stopped Partnership,import,2019-04-01,2020-03-31,2,41.2,20.6,166.0,124.8,2,41.2,166.0,124.8
4489,paris,Staycity Aparthotel Paris Marne la Vallée,284,,false,Stopped Partnership,import,2019-10-21,2020-10-20,2,24.100000000000009,12.05,160.0,135.9,2,24.100000000000009,160.0,135.9
5427,madrid,RIU Plaza España,585,,false,Active Lead,transfer,2020-03-04,2021-03-04,2,15.0,7.5,83.0,68,2,15.0,83.0,68
5646,tel aviv,Leonardo Plaza Hotel Jerusalem,270,,false,Active Lead,transfer,2019-12-25,2020-12-24,2,197.50000000000003,98.75,654.0,456.5,2,197.50000000000003,654.0,456.5
6929,madrid,Way Hostel Madrid,10,BookingCom,false,Active Partnership,transfer,2020-02-05,2021-02-04,2,24.900000000000002,12.45,109.0,84.1,2,24.900000000000002,109.0,84.1
2031,madrid,Royal Palace Deluxe,2,,false,Active Partnership,import,2018-12-27,2019-12-27,4,61.800000000000004,15.45,240.0,178.2,2,30.900000000000002,120.0,89.1
21296,crete,Marilisa Hotel,30,webhotelier,true,Active Partnership,import,2022-05-02,2023-05-02,6,75.8,12.63,226.0,150.2,2,26.400000000000002,90.0,63.6
1131,crete,Elia Nea Chora  Villas,,,,Stopped Partnership,import,2017-06-06,2018-06-06,2,61.600000000000009,30.8,326.0,264.4,2,61.600000000000009,326.0,264.4
22063,cyprus,Papouis Protaras Hotel,137,webhotelier,true,Active Partnership,import,2022-04-28,2023-04-28,4,101.2,25.3,524.0,422.8,2,36.800000000000011,188.0,151.2
2704,crete,Eurohotel Katrin Hotel and Bungalows,140,webhotelier,true,Active Partnership,import,2019-04-17,2020-04-16,28,553.40000000000009,19.76,2954.0,2400.6,2,95.9,322.0,226.1
2669,porto,BessaHotel Liberdade,113,availpro,false,Active Partnership,import,2023-04-20,2024-04-19,2,37.6,18.8,78.0,40.4,2,37.6,78.0,40.4
23866,crete,Koni Village Hotel,111,Expedia,true,Active Partnership,transfer,2022-07-27,2023-07-27,2,36.0,18.0,154.0,118,2,36.0,154.0,118
3287,valencia,Center City Flats,2,,false,Stopped Partnership,import,2019-06-18,2020-06-17,2,32.5,16.25,98.0,65.5,2,32.5,98.0,65.5
24824,madrid,Hotel ibis Styles Madrid Prado,48,Expedia,false,Active Partnership,transfer,2023-07-13,2024-07-12,2,33.7,16.85,131.0,97.3,2,33.7,131.0,97.3
1464,thessaloniki,W Villas Halkidiki,10,,false,Stopped Partnership,import,2018-04-17,2019-04-17,2,37.599999999999994,18.8,216.0,178.4,2,37.599999999999994,216.0,178.4
30111,antalya,Royal Diwa Tekirova Resort,525,,false,Stopped Partnership,transfer,2023-06-24,2024-06-23,3,31.600000000000009,10.53,145.0,113.4,2,31.600000000000009,145.0,113.4
1889,paris,Eden Lodge Paris,5,,false,Stopped Partnership,import,2018-07-26,2019-07-26,2,28.0,14.0,130.0,102,2,28.0,130.0,102
8947,corfu,Il Tesori Dassia Villas,12,webhotelier,true,Active Partnership,import,2021-03-01,2022-03-01,7,117.9,16.84,449.0,331.1,2,28.300000000000004,118.0,89.7
10674,zakynthos,Anamar Zante Hotel (Archived),46,,true,Stopped Partnership,import,2021-05-25,2022-05-25,8,43.29999999999999,5.41,385.0,341.7,2,20.199999999999996,75.0,54.8
5194,barcelona,Q Barcelona,21,,false,Active Partnership,import,2019-10-21,2020-10-20,4,71.8,17.95,309.0,237.2,2,48.899999999999991,207.0,158.1
1345,athens,Kotsovolos Test Hotel,,myallocator,false,Active Lead,transfer,2019-04-05,2020-04-04,4,70.5,17.63,228.0,157.5,2,57.5,152.0,94.5
1325,barcelona,Uma Suites - Bruc,1,,false,Stopped Partnership,import,2018-01-29,2019-01-29,2,53.699999999999996,26.85,244.0,190.3,2,53.699999999999996,244.0,190.3
2045,rome,Hotel Beverly Hills ,183,,false,Stopped Partnership,import,2018-09-19,2019-09-19,2,47.2,23.6,201.0,153.8,2,47.2,201.0,153.8
5896,barcelona,BacHome Terrace B&B,,,false,Stopped Partnership,transfer,2019-12-30,2020-12-29,2,34.5,17.25,162.0,127.5,2,34.5,162.0,127.5
6513,prague,Club Hotel Praha,9,BookingCom,,Active Partnership,transfer,2020-08-31,2021-08-31,2,31.199999999999996,15.6,108.0,76.8,2,31.199999999999996,108.0,76.8
7344,barcelona,Apartments Rambla 102,16,,false,Stopped Partnership,import,2021-05-13,2022-05-13,4,53.0,13.25,217.0,164,2,21.699999999999996,93.0,71.3
2815,valencia,Hotel One Shot Colon 46,50,,false,Active Lead,transfer,2019-09-28,2020-09-27,2,18.900000000000002,9.45,62.0,43.1,2,18.900000000000002,62.0,43.1
36260,santorini,Aeon Suites,6,webhotelier,true,Active Partnership,import,2023-06-09,2024-06-08,2,51.8,25.9,163.0,111.2,2,51.8,163.0,111.2
5316,madrid,Hostal Miami,11,,false,Active Partnership,import,2019-10-22,2020-10-21,3,26.6,8.87,120.0,93.4,2,16.3,80.0,63.7
3291,budapest,Corvin Holiday Apartments Hotel,50,BookingCom,false,Active Partnership,import,2019-06-18,2020-06-17,2,25.200000000000003,12.6,70.0,44.8,2,25.200000000000003,70.0,44.8
4115,bucharest,Hotel Graffiti,12,BookingCom,false,Active Partnership,import,2019-09-02,2020-09-01,3,37.0,12.33,111.0,74,2,27.300000000000004,81.0,53.7
2534,nice,Best Western Plus Cannes Riviera Hotel & Spa,66,,false,Stopped Partnership,import,2019-03-12,2020-03-11,2,43.800000000000004,21.9,219.0,175.2,2,43.800000000000004,219.0,175.2
1448,barcelona,Brummell Apartments Gracia,5,BookingCom,false,Active Partnership,import,2018-03-15,2019-03-15,8,100.29999999999998,12.54,417.0,316.7,2,21.599999999999998,87.0,65.4
1736,paris,Hôtel Joséphine,41,,false,Stopped Partnership,transfer,2018-10-01,2019-10-01,2,42.0,21.0,195.0,153,2,42.0,195.0,153
1425,madrid,Hotel Abalú Boutique & Design Hotel,28,,false,Active Partnership,transfer,2019-11-06,2020-11-05,2,24.900000000000002,12.45,109.0,84.1,2,24.900000000000002,109.0,84.1
4162,dubai,Royal Ascot Hotel Apartment,77,,false,Stopped Partnership,import,2019-10-08,2020-10-07,3,21.899999999999995,7.3,124.0,102.1,2,21.899999999999995,124.0,102.1
2722,athens,Great Hotel ,150,cloudbeds,false,Active Lead,transfer,2019-04-17,2020-04-16,13,246.79999999999998,18.98,944.0,697.2,2,224.39999999999998,856.0,631.6
2488,crete,smartline The Village Resort & Waterpark,275,,true,Stopped Partnership,import,2019-03-05,2020-03-04,2,70.6,35.3,356.0,285.4,2,70.6,356.0,285.4
41330,naxos,Korali Palace Hotel,132,,true,Stopped Partnership,import,2023-09-29,2024-09-28,2,34.400000000000006,17.2,132.0,97.6,2,34.400000000000006,132.0,97.6
5690,tel aviv,Leonardo City Tower Hotel Tel Aviv,167,,false,Stopped Partnership,import,2019-12-03,2020-12-02,2,76.199999999999989,38.1,213.0,136.8,2,76.199999999999989,213.0,136.8
2998,berlin,Happy Hostel Berlin,25,,false,Stopped Partnership,import,2019-08-22,2020-08-21,2,42.599999999999987,21.3,202.0,159.4,2,42.599999999999987,202.0,159.4
2826,paris,ATN Hotel ,36,,false,Stopped Partnership,import,2019-05-31,2020-05-30,3,48.3,16.1,237.0,188.7,2,34.3,172.0,137.7
3078,barcelona,Hotel Can Galvany,43,,false,Active Partnership,import,2019-06-12,2020-06-11,2,35.3,17.65,167.0,131.7,2,35.3,167.0,131.7
5866,lisbon,Botanic Views Guest House,6,,false,Paused Partnership (Hotel closed),import,2019-12-03,2020-12-02,8,141.9,17.74,403.0,261.1,2,46.800000000000004,134.0,87.2
1085,crete,Okirroi Villas,9,,true,Stopped Partnership,transfer,2017-09-03,2018-09-03,3,21.500000000000004,7.17,142.0,120.5,2,10.3,68.0,57.7
36052,rome,Hotel España Roma,18,BookingCom,false,Active Partnership,transfer,2023-08-23,2024-08-22,2,62.699999999999989,31.35,297.0,234.3,2,62.699999999999989,297.0,234.3
30112,izmir,Royal Teos Thermal Resort Clinic & Spa,423,,false,Stopped Partnership,transfer,2023-08-05,2024-08-04,2,36.2,18.1,130.0,93.8,2,36.2,130.0,93.8
9121,corfu,Spileo House - Boutique Suites,10,Expedia,true,Active Partnership,transfer,2021-06-06,2022-06-06,3,33.40000000000002,11.13,313.0,279.6,2,42.600000000000009,177.0,134.4
29312,crete,CHC Imperial Palace,74,webhotelier,false,Active Partnership,import,2023-01-05,2024-01-05,4,113.50000000000003,28.38,644.0,530.5,2,53.700000000000017,324.0,270.3
25481,london,Vonder Hotel Kensington,73,,false,Paused Partnership (Hotel closed),import,2022-08-11,2023-08-11,2,167.4,83.7,355.0,187.6,2,167.4,355.0,187.6
2278,rome,Excel Roma Ciampino ,76,,false,Stopped Partnership,import,2018-12-07,2019-12-07,2,22.3,11.15,120.0,97.7,2,22.3,120.0,97.7
1035,thessaloniki,Porto Carras Sithonia,486,,true,Stopped Partnership,import,2018-11-28,2019-11-28,2,144.0,72.0,450.0,306,2,144.0,450.0,306
25586,berlin,St Christopher's Inn Berlin Alexanderplatz,30,siteminder_smx,false,Active Partnership,import,2022-08-24,2023-08-24,3,77.199999999999989,25.73,356.0,278.8,2,46.4,224.0,177.6
3096,granada,Urban Dream Nevada,67,,false,Active Partnership,import,2019-06-05,2020-06-04,3,60.500000000000007,20.17,219.0,158.5,2,51.600000000000009,186.0,134.4
1828,nice,Hotel Le A,26,,false,Active Partnership,transfer,2018-08-01,2019-08-01,2,30.1,15.05,116.0,85.9,2,30.1,116.0,85.9
6955,barcelona,DingDong Fira Apartments,21,,false,Stopped Partnership,import,2020-02-13,2021-02-12,3,55.899999999999991,18.63,265.0,209.1,2,55.899999999999991,265.0,209.1
40157,edinburgh,Hapimag Resort Edinburgh,29,BookingCom,false,Active Partnership,transfer,2023-09-21,2024-09-20,2,30.799999999999997,15.4,114.0,83.2,2,30.799999999999997,114.0,83.2
971,cyprus,Vavla Rustic Retreat,5,,false,Stopped Partnership,transfer,2016-10-28,2017-10-28,2,21.299999999999997,10.65,178.0,156.7,2,21.299999999999997,178.0,156.7
2227,rome,Trevi Collection Dependance ,20,,false,Stopped Partnership,import,2018-11-19,2019-11-19,2,57.600000000000009,28.8,180.0,122.4,2,57.600000000000009,180.0,122.4
157,athens,Emmantina Hotel,80,,false,Active Partnership,import,2016-04-01,2017-04-01,177,1464.8000000000006,8.28,9680.0,8215.2,3,20.5,152.0,131.5
3462,berlin,Good Morning Berlin City West,70,,false,Active Partnership,import,2019-07-12,2020-07-11,6,71.0,11.83,204.0,133,3,39.599999999999994,136.0,96.4
1151,crete,Sirios Village,199,BookingCom,true,Active Partnership,import,2019-01-23,2020-01-23,41,676.70000000000027,16.5,3034.0,2357.3,3,59.100000000000009,224.0,164.9
1693,barcelona,Hotel Denit,36,siteminder_smx,false,Active Partnership,import,2020-02-28,2021-02-27,343,5642.7,16.45,23426.0,17783.3,3,73.6,298.0,224.4
19963,corfu,Seaside Suites,2,BookingCom,true,Active Partnership,import,2022-02-27,2023-02-27,4,49.199999999999989,12.3,792.0,742.8,3,-19.600000000000023,452.0,471.6
4159,porto,Hotel Premium Porto Maia,88,siteminder_smx,false,Active Partnership,import,2019-09-27,2020-09-26,43,549.8,12.79,1761.0,1211.2,3,44.0,140.0,96
1130,crete,Elia Dorotheou,5,,false,Stopped Partnership,import,2017-06-06,2018-06-06,5,52.1,10.42,177.0,124.9,3,26.3,90.0,63.7
6221,kos,Olympia Mare,18,webhotelier,true,Active Partnership,import,2020-01-20,2021-01-19,45,706.50000000000023,15.7,2836.0,2129.5,3,32.400000000000006,137.0,104.6
1843,corfu,Hotel Lido Corfu Sun,55,,true,Stopped Partnership,import,2018-07-17,2019-07-17,6,80.800000000000011,13.47,360.0,279.2,3,50.500000000000007,225.0,174.5
6454,malaga,Zenit Málaga,62,siteminder_smx,false,Active Partnership,import,2020-02-13,2021-02-12,137,1628.5999999999988,11.89,6958.0,5329.4,3,50.2,172.0,121.8
5639,lisbon,Sintra Bliss Hotel,17,siteminder_smx,false,Active Partnership,import,2019-11-18,2020-11-17,66,1278.7999999999997,19.38,4215.0,2936.2,3,56.199999999999996,181.0,124.8
6771,toulouse,Novotel Toulouse Centre Wilson,133,,false,Stopped Partnership,import,2020-02-10,2021-02-09,3,59.6,19.87,198.0,138.4,3,59.6,198.0,138.4
31670,paros,Sunrise Accommodation Paros,17,webhotelier,true,Active Partnership,import,2023-02-10,2024-02-10,4,62.4,15.6,248.0,185.6,3,46.6,182.0,135.4
21782,antalya,Dam Hotel Lara,30,Expedia,false,Active Partnership,transfer,2022-05-15,2023-05-15,11,168.79999999999998,15.35,459.0,290.2,3,66.6,149.0,82.4
21175,crete,Hotel Sunset Beach (archived),30,,true,Revisit Partnership,import,2022-03-13,2023-03-13,6,116.69999999999999,19.45,366.0,249.3,3,67.6,212.0,144.4
1459,barcelona,Hotel Viladomat ,81,siteminder_smx,false,Active Partnership,import,2020-02-17,2021-02-16,153,2466.0000000000014,16.12,10418.0,7952,3,47.9,206.0,158.1
2840,nice,Hôtel Relais Acropolis,42,availpro,false,Active Partnership,import,2020-01-22,2021-01-21,95,1306.4999999999993,13.75,5892.0,4585.5,3,24.400000000000002,118.0,93.6
34338,naxos,Sun and Moon Luxury Villas | Naxos,11,webhotelier,false,Active Partnership,import,2023-06-09,2024-06-08,3,77.4,25.8,307.0,229.6,3,77.4,307.0,229.6
5871,paris,Hôtel Courcelles Etoile,30,availpro,false,Active Partnership,import,2019-12-09,2020-12-08,57,1256.2,22.04,6069.0,4812.8,3,43.4,250.0,206.6
2604,ibiza,Hotel Los Enamorados,9,,true,Active Partnership,import,2019-05-31,2020-05-30,9,74.6,8.29,1330.0,1255.4,3,28.799999999999997,380.0,351.2
1951,rome,Domus Ostilia Colosseum,3,,false,Paused Partnership (Hotel closed),import,2018-08-22,2019-08-22,5,80.4,16.08,337.0,256.6,3,43.8,178.0,134.2
6497,toulouse,ibis Styles Toulouse Centre Gare,62,Expedia,false,Active Partnership,import,2020-02-06,2021-02-05,22,318.80000000000007,14.49,1130.0,811.2,3,37.4,127.0,89.6
7102,bucharest,International Bucharest Hotel,70,Expedia,false,Active Partnership,import,2020-02-13,2021-02-12,18,320.40000000000009,17.8,820.0,499.6,3,55.2,137.0,81.8
1154,crete,Aegean Pearl,112,webhotelier,true,Active Partnership,import,2017-07-10,2018-07-10,58,1366.5,23.56,8294.0,6927.5,3,95.399999999999991,494.0,398.6
761,rome,Alessandro Downtown,20,,false,Stopped Partnership,transfer,2016-06-20,2017-06-20,20,317.2,15.86,1306.0,988.8,3,53.400000000000006,240.0,186.6
28533,dublin,The Hendrick Smithfield,146,BookingCom,false,Stopped Lead,transfer,2023-03-01,2024-02-29,4,145.20000000000002,36.3,591.0,445.8,3,145.20000000000002,591.0,445.8
