,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips_first_year,revenue_first_year,revenue_per_trip_first_year
1009,dubai,Marjan Island Resort & Spa,299.0,Schedulers,No,Active Partnership,import,9/13/2019,9/12/2020,23,561.8,24.426086956521736
1010,crete,Aegean Pearl,112.0,webhotelier,Yes,Active Partnership,import,7/10/2017,7/10/2018,3,95.4,31.8
1011,paris,Hôtel Lucien & Marinette,38.0,Schedulers,No,Active Partnership,transfer,12/5/2022,12/5/2023,37,796.8,21.535135135135135
1012,seville,Puerta Catedral Suites,6.0,light,No,Active Partnership,transfer,10/5/2022,10/5/2023,19,280.6,14.768421052631581
1013,barcelona,Anba B&B,7.0,light,No,Stopped Partnership,import,7/30/2021,7/30/2022,14,246.6,17.614285714285714
1016,malaga,Aparthotel Monarque Sultán,76.0,Schedulers,No,Active Partnership,import,11/25/2019,11/24/2020,7,128.79999999999998,18.4
1017,thessaloniki,Imperial Palace Classical Hotel Thessaloniki,72.0,light,No,Active Partnership,import,12/14/2022,12/14/2023,38,492.2000000000001,12.95263157894737
1018,barcelona,Aspasios - Urquinaona Design,8.0,light,No,Active Partnership,import,9/27/2019,9/26/2020,2,31.999999999999982,15.999999999999991
1020,seville,La Alcoba del Rey de Sevilla,15.0,light,No,Active Partnership,import,4/3/2019,4/2/2020,26,449.50000000000034,17.28846153846155
1021,prague,Áurea Legends by Eurostars Hotel Company,50.0,Schedulers,No,Active Partnership,transfer,10/9/2022,10/9/2023,30,534.4000000000001,17.813333333333336
1022,paris,Hotel Alpha Paris Eiffel by Patrick Hayat,34.0,availpro,No,Active Partnership,import,4/28/2022,4/28/2023,24,608.7,25.3625
1023,barcelona,Hotel Transit,33.0,light,No,Active Partnership,import,7/12/2018,7/12/2019,25,308.70000000000005,12.348000000000003
1024,berlin,Upstalsboom Hotel Friedrichshain,170.0,light,No,Stopped Partnership,import,9/6/2019,9/5/2020,38,728.5999999999996,19.173684210526304
1025,santorini,Mill Houses Elegant Suites,13.0,webhotelier,Yes,Active Partnership,import,7/8/2022,7/8/2023,26,747.4999999999997,28.749999999999986
1026,barcelona,Brummell Apartments Eixample Derecha/Ballroom,3.0,Schedulers,No,Active Partnership,import,3/15/2018,3/15/2019,15,223.30000000000007,14.886666666666672
1028,thessaloniki,Capsis Hotel Thessaloniki,407.0,light,No,Stopped Partnership,import,4/8/2016,4/8/2017,1,24.8,24.8
1029,madrid,San Miguel Suites,5.0,light,No,Active Partnership,import,2/22/2018,2/22/2019,26,411.70000000000016,15.834615384615391
1030,rhodes,All Senses Ocean Blue Seaside Resort ,191.0,light,Yes,Stopped Partnership,import,12/17/2018,12/17/2019,38,577.2000000000002,15.189473684210531
1031,valencia,Hostal Antigua Morellana,18.0,light,No,Stopped Partnership,import,11/28/2019,11/27/2020,11,159.0,14.454545454545455
1032,berlin,The Dude by Charly,27.0,light,No,Paused Partnership (Hotel closed),import,9/29/2021,9/29/2022,24,508.19999999999976,21.17499999999999
1033,barcelona,Four Points by Sheraton Barcelona Diagonal,154.0,Schedulers,No,Active Partnership,transfer,3/5/2020,3/5/2021,2,41.39999999999998,20.69999999999999
1034,lisbon,Fenicius Charme Hotel,40.0,light,No,Active Partnership,import,1/14/2020,1/13/2021,2,28.0,14.0
1035,lisbon,Holiday Inn Express Lisbon Alfragide,128.0,Schedulers,No,Active Partnership,import,4/30/2019,4/29/2020,15,147.79999999999998,9.853333333333332
1036,milan,Ai Suma Hotel ,10.0,light,No,Active Partnership,import,7/27/2018,7/27/2019,18,571.5,31.75
1038,porto,Boavista Guest House,20.0,siteminder_smx,No,Active Partnership,import,4/12/2023,4/11/2024,35,572.6999999999999,16.36285714285714
1039,madrid,Sonder | Malasaña,22.0,light,No,Active Partnership,transfer,11/10/2022,11/10/2023,33,505.6000000000001,15.321212121212124
1040,barcelona,Hostal Aslyp 114,11.0,light,No,Active Partnership,import,11/21/2020,11/21/2021,4,60.19999999999998,15.049999999999995
1041,paris,Hôtel Design Secret de Paris,29.0,light,No,Active Partnership,import,3/22/2019,3/21/2020,32,535.9,16.746875
1042,lisbon,My Story Charming Hotel Augusta,46.0,Schedulers,No,Active Partnership,import,7/24/2019,7/23/2020,41,844.0000000000001,20.58536585365854
1043,madrid,THC Bergantin Hostel,17.0,availpro,No,Active Partnership,import,10/28/2019,10/27/2020,7,73.8,10.542857142857143
1045,barcelona,Chic & Basic Tallers,14.0,siteminder_smx,No,Active Partnership,import,4/16/2018,4/16/2019,18,299.6,16.644444444444446
1046,copenhagen,Manon Les Suites,87.0,light,No,Active Partnership,transfer,12/6/2022,12/6/2023,30,1070.9999999999998,35.699999999999996
1047,rome,Alessandro Palace,22.0,light,No,Active Partnership,transfer,5/17/2016,5/17/2017,1,28.40000000000001,28.40000000000001
1048,lisbon,Arribas Sintra Hotel,59.0,Schedulers,No,Active Partnership,import,11/15/2019,11/14/2020,11,272.20000000000005,24.74545454545455
1049,barcelona,Sonder | Vasanta,16.0,light,No,Active Partnership,transfer,4/23/2018,4/23/2019,5,56.3,11.26
1051,barcelona,Aspasios - Poblenou Apartments,2.0,light,No,Active Partnership,import,5/28/2018,5/28/2019,16,378.3,23.64375
1054,malaga,Hotel Natursun,58.0,light,No,Active Partnership,import,6/6/2019,6/5/2020,31,332.2000000000001,10.716129032258069
1056,lisbon,Masa Hotel 5 de Outubro,73.0,Schedulers,No,Active Partnership,import,6/12/2019,6/11/2020,12,149.2,12.433333333333332
1057,thessaloniki,Pefka Hotel,50.0,light,No,Active Partnership,import,5/23/2018,5/23/2019,11,110.2,10.018181818181818
1058,zakynthos,Keri Village & Spa by Zante Plaza,48.0,light,Yes,Active Partnership,import,1/17/2019,1/17/2020,14,264.4,18.885714285714283
1059,ljubljana,Galeria River,30.0,Schedulers,No,Active Partnership,transfer,11/23/2022,11/23/2023,29,620.6999999999997,21.403448275862058
1060,crete,Halepa Hotel,49.0,light,No,Stopped Partnership,import,7/1/2022,7/1/2023,34,421.5999999999999,12.399999999999997
1061,cyprus,Cyprotel Florida,138.0,webhotelier,Yes,Active Partnership,import,8/8/2019,8/7/2020,7,151.60000000000002,21.657142857142862
1063,dubai,Armada BlueBay,78.0,Schedulers,No,Active Partnership,import,7/8/2019,7/7/2020,38,940.8999999999996,24.760526315789463
1064,granada,Sercotel Palacio de los Gamboa,70.0,siteminder_smx,No,Active Partnership,import,9/27/2022,9/27/2023,32,513.3,16.040625
1065,berlin,Brilliant Apartments,13.0,Schedulers,No,Active Partnership,import,9/2/2019,9/1/2020,13,235.7,18.13076923076923
1066,barcelona,Hostalin Barcelona Passeig de Gràcia,9.0,light,No,Active Partnership,import,10/8/2019,10/7/2020,10,144.99999999999997,14.499999999999996
1067,paris,Le Mathurin Hotel & Spa,54.0,light,No,Stopped Partnership,import,12/22/2018,12/22/2019,38,796.8,20.968421052631577
1068,paros,Iris Boutique Hotel,15.0,light,Yes,Active Partnership,import,3/15/2022,3/15/2023,13,247.79999999999995,19.061538461538458
1069,new york,The Historical Blue Moon Hotel,22.0,cloudbeds,No,Active Partnership,import,10/26/2022,10/26/2023,22,1047.7,47.622727272727275
1070,thessaloniki,Antigoni Beach Resort,50.0,light,Yes,Stopped Partnership,import,5/19/2017,5/19/2018,23,1256.0,54.608695652173914
1071,amsterdam,Di-Ann City Centre Hotel ,42.0,booking_com,No,Paused Partnership (Hotel closed),import,5/8/2019,5/7/2020,35,647.1999999999999,18.49142857142857
1072,paris,Hôtel Basss,36.0,mews,No,Active Partnership,import,9/7/2022,9/7/2023,25,596.0000000000001,23.840000000000003
1073,thessaloniki,Antigon Urban Chic Hotel,38.0,webhotelier,No,Active Partnership,import,2/8/2023,2/8/2024,34,455.3999999999999,13.39411764705882
1074,london,"The Hoxton, Shoreditch",210.0,light,No,Active Partnership,transfer,1/25/2023,1/25/2024,29,1130.4,38.97931034482759
1075,barcelona,Lugaris Rambla,8.0,light,No,Active Partnership,transfer,6/2/2017,6/2/2018,33,783.8,23.75151515151515
1076,madrid,Hotel Life Madrid,20.0,Schedulers,No,Active Partnership,import,5/11/2018,5/11/2019,12,156.5,13.041666666666666
1077,seville,abba Sevilla,94.0,Schedulers,No,Active Partnership,transfer,9/8/2022,9/8/2023,35,609.2,17.405714285714286
1078,thessaloniki,Colors Urban Hotel,26.0,light,No,Stopped Partnership,transfer,2/12/2017,2/12/2018,6,66.9,11.15
1079,rome,Hotel Bellambriana,91.0,light,No,Stopped Partnership,import,8/30/2018,8/30/2019,35,444.19999999999976,12.691428571428565
1082,kos,Olympia Mare,18.0,webhotelier,Yes,Active Partnership,import,1/20/2020,1/19/2021,3,32.400000000000006,10.800000000000002
1084,marrakech,Mogador Menzah Appart Hôtel,144.0,light,No,Active Partnership,transfer,6/27/2022,6/27/2023,20,225.2,11.26
1085,cyprus,Flamingo Beach Hotel,64.0,light,No,Active Partnership,import,1/30/2019,1/30/2020,28,271.1,9.682142857142859
1087,athens,Mary Flower Vacation Rentals,6.0,light,No,Stopped Partnership,import,3/6/2019,3/5/2020,9,152.9,16.98888888888889
1088,barcelona,Hotel Barcelona Princess,363.0,Schedulers,No,Active Partnership,transfer,1/31/2020,1/30/2021,5,65.49999999999997,13.099999999999994
1089,rome,Hotel Torino ,103.0,light,No,Stopped Partnership,import,6/30/2018,6/30/2019,19,319.2,16.8
1090,seville,Sacristia de Santa Ana,23.0,light,No,Active Partnership,import,10/21/2019,10/20/2020,33,667.6000000000001,20.230303030303034
1091,paris,Hotel Eden Paris,37.0,availpro,No,Active Partnership,import,9/23/2022,9/23/2023,34,812.4,23.894117647058824
1092,paris,Hôtel de l'Abbaye Saint Germain,43.0,mews,No,Active Partnership,import,5/30/2023,5/29/2024,35,982.0999999999998,28.059999999999995
1093,rome,Hostel Trustever,28.0,light,No,Stopped Partnership,import,9/21/2018,9/21/2019,23,369.8,16.078260869565216
1097,kos,Taf Beach Villas,68.0,cloudbeds,No,Active Partnership,import,2/28/2023,2/28/2024,25,724.1999999999998,28.967999999999993
1098,porto,Hotel Premium Porto Maia,88.0,siteminder_smx,No,Active Partnership,import,9/27/2019,9/26/2020,3,44.0,14.666666666666666
1099,barcelona,Sonder | Le Palacete,10.0,light,No,Active Partnership,transfer,4/15/2022,4/15/2023,25,383.19999999999993,15.327999999999998
1101,crete,Sirios Village,199.0,Schedulers,Yes,Active Partnership,import,1/23/2019,1/23/2020,3,59.10000000000001,19.700000000000003
1102,crete,Aldemar Knossos Royal,373.0,light,Yes,Active Partnership,import,12/15/2019,12/14/2020,2,35.400000000000006,17.700000000000003
1103,porto,Lounge Inn Guest House,16.0,siteminder_smx,No,Active Partnership,import,5/20/2019,5/19/2020,12,194.4,16.2
1104,madrid,Hostal Gala Madrid,22.0,siteminder_smx,No,Active Partnership,import,11/2/2019,11/1/2020,10,121.7,12.17
1105,crete,Solimar Turquoise,70.0,webhotelier,Yes,Active Partnership,import,4/1/2019,3/31/2020,5,68.3,13.66
1107,granada,Hotel Alixares,200.0,Schedulers,No,Active Partnership,import,10/23/2019,10/22/2020,8,110.9,13.8625
1108,munich,Eurostars Book Hotel ,201.0,Schedulers,No,Active Partnership,transfer,11/19/2022,11/19/2023,28,773.1999999999997,27.614285714285703
1109,santorini,Anamar Santorini,35.0,webhotelier,Yes,Active Partnership,import,5/23/2021,5/23/2022,5,17.799999999999994,3.5599999999999987
1110,barcelona,The Conica Deluxe Bed&Breakfast,10.0,light,No,Active Partnership,import,5/7/2018,5/7/2019,31,455.1,14.680645161290323
1111,toulouse,Le Clocher de Rodez Centre Gare,41.0,availpro,No,Active Partnership,import,1/29/2020,1/28/2021,5,72.0,14.4
1112,antalya,Bilem Hotel Beach & Spa,78.0,hotel_runner,No,Active Partnership,import,3/21/2022,3/21/2023,32,689.7999999999997,21.55624999999999
1113,athens,WYZ Piraeus Aparthotel,20.0,webhotelier,No,Active Partnership,import,2/23/2023,2/23/2024,31,780.8999999999999,25.190322580645155
1116,berlin,Mercure Hotel & Residenz Berlin Checkpoint Charlie,139.0,Schedulers,No,Active Partnership,transfer,5/19/2023,5/18/2024,33,855.6999999999997,25.930303030303023
1117,amsterdam,Amsterdam Tropen Hotel,80.0,light,No,Stopped Partnership,import,8/30/2019,8/29/2020,30,512.6999999999999,17.089999999999996
1119,crete,Cactus Royal,177.0,webhotelier,No,Active Partnership,import,7/5/2019,7/4/2020,15,382.3,25.486666666666668
1120,granada,Granada Five Senses Rooms & Suites,75.0,Schedulers,No,Active Partnership,import,1/29/2020,1/28/2021,5,94.4,18.880000000000003
1121,crete,Pearl Beach,150.0,webhotelier,Yes,Active Partnership,import,7/10/2017,7/10/2018,2,62.39999999999999,31.199999999999996
1122,athens,Crystal City Hotel,36.0,light,No,Stopped Partnership,import,5/25/2017,5/25/2018,26,590.2,22.700000000000003
1123,paris,Hotel Chateaubriand,28.0,siteminder_smx,No,Active Partnership,import,8/21/2018,8/21/2019,5,98.0,19.6
1124,barcelona,Barceló Sants,378.0,light,No,Stopped Partnership,import,11/17/2017,11/17/2018,33,459.6000000000001,13.92727272727273
1125,madrid,Hotel Europa Madrid,99.0,light,No,Stopped Partnership,transfer,1/16/2023,1/16/2024,26,373.1,14.350000000000001
1126,lisbon,Boutique Chiado Duplex ,1.0,light,No,Active Partnership,import,3/5/2019,3/4/2020,15,277.4,18.493333333333332
1127,barcelona,Soho House Barcelona,50.0,light,No,Active Partnership,import,7/29/2019,7/28/2020,24,238.7999999999999,9.949999999999996
1128,barcelona,Uma Suites Barceloneta Beach,4.0,siteminder_smx,No,Active Partnership,import,9/17/2021,9/17/2022,19,259.79999999999995,13.673684210526313
1129,granada,Villa Oniria,31.0,Schedulers,No,Active Partnership,import,9/25/2018,9/25/2019,18,250.8,13.933333333333334
1130,barcelona,Hostal BCN 46,19.0,light,No,Active Partnership,import,11/23/2017,11/23/2018,10,118.79999999999995,11.879999999999995
1131,amsterdam,Boutique Hotel La Belle Vue,29.0,Schedulers,No,Stopped Partnership,import,5/31/2019,5/30/2020,34,616.1000000000001,18.12058823529412
1132,barcelona,Odissea Park,65.0,siteminder_smx,Yes,Active Partnership,import,7/22/2019,7/21/2020,11,357.29999999999995,32.48181818181818
1133,crete,Elounda Orama,65.0,webhotelier,Yes,Active Partnership,import,4/6/2023,4/5/2024,28,834.1,29.789285714285715
1134,madrid,Hostal Cervelo,16.0,light,No,Active Partnership,import,7/30/2019,7/29/2020,22,337.7000000000001,15.350000000000005
1135,casablanca,Grand Mogador City Center Casablanca,417.0,Schedulers,No,Active Partnership,transfer,2/7/2023,2/7/2024,32,441.1,13.784375
1136,dubai,Chelsea Plaza Hotel,98.0,Schedulers,No,Active Partnership,import,9/19/2019,9/18/2020,19,245.3,12.910526315789474
1140,barcelona,Vincci Bit,177.0,light,No,Active Partnership,transfer,8/22/2017,8/22/2018,25,355.2000000000001,14.208000000000004
1141,crete,Sunny Bay Hotel,56.0,webhotelier,Yes,Active Partnership,import,5/8/2019,5/7/2020,9,301.4,33.48888888888889
1142,seville,Santacruz Hostal Plaza,32.0,siteminder_smx,No,Active Partnership,import,5/15/2023,5/14/2024,26,421.90000000000015,16.226923076923082
1143,nice,Hotel Villa Claudia,18.0,Schedulers,No,Active Partnership,import,4/30/2019,4/29/2020,13,326.19999999999993,25.09230769230769
1144,naples,Hotel San Michele Napoli,21.0,Schedulers,No,Active Partnership,transfer,6/4/2023,6/3/2024,32,564.7,17.646875
1145,madrid,Hostal Inter Plaza Mayor,33.0,siteminder_smx,No,Active Partnership,import,10/8/2019,10/7/2020,7,52.8,7.542857142857143
1146,athens,Hestia Apartments - Alexandras 38,10.0,webhotelier,No,Active Partnership,import,12/15/2021,12/15/2022,6,96.6,16.099999999999998
1148,madrid,Aspasios - Abada Apartments,9.0,light,No,Paused Partnership (Hotel closed),import,11/24/2019,11/23/2020,2,34.2,17.1
1149,athens,Stalis Hotel,31.0,webhotelier,No,Active Partnership,import,9/18/2021,9/18/2022,5,116.2,23.240000000000002
1150,munich,Domus Hotel,45.0,Schedulers,No,Active Partnership,import,8/7/2019,8/6/2020,8,161.0,20.125
1151,santorini,Manos Small World,11.0,light,Yes,Stopped Partnership,import,7/8/2022,7/8/2023,28,796.0999999999996,28.432142857142843
1152,lisbon,Hotel Flamingo,39.0,siteminder_smx,No,Active Partnership,import,4/8/2019,4/7/2020,22,264.99999999999994,12.045454545454543
1153,barcelona,Uma Suites - Luxury Downtown,3.0,light,No,Stopped Partnership,import,1/29/2018,1/29/2019,21,375.9,17.9
1155,crete,Aldemar Royal Mare,435.0,light,No,Active Partnership,import,12/5/2019,12/4/2020,2,30.300000000000004,15.150000000000002
1156,granada,Hotel Inglaterra Granada,36.0,siteminder_smx,No,Active Partnership,transfer,8/5/2018,8/5/2019,17,194.40000000000003,11.43529411764706
1159,paris,C.O.Q Hotel Paris,50.0,light,No,Active Partnership,import,10/26/2021,10/26/2022,17,343.70000000000005,20.21764705882353
1161,crete,Cactus Beach,385.0,webhotelier,No,Active Partnership,import,7/5/2019,7/4/2020,5,88.0,17.6
1163,thessaloniki,Domotel Les Lazaristes,30.0,light,No,Stopped Partnership,import,6/8/2016,6/8/2017,6,63.0,10.5
1164,madrid,Hostal Inter puerta del Sol,28.0,siteminder_smx,No,Active Partnership,import,10/8/2019,10/7/2020,8,73.89999999999998,9.237499999999997
1166,rhodes,All Senses Nautica Blue Exclusive Resort & Spa,305.0,webhotelier,Yes,Active Partnership,import,4/3/2023,4/2/2024,22,518.3,23.55909090909091
1167,ljubljana,Exe Lev,209.0,Schedulers,No,Active Partnership,transfer,2/8/2023,2/8/2024,31,541.5999999999998,17.47096774193548
1168,madrid,Aspasios - San Mateo Boutique Apartments,6.0,light,No,Paused Partnership (Hotel closed),import,5/29/2018,5/29/2019,22,384.2000000000001,17.46363636363637
1169,cyprus,Latchi Family Resort,145.0,Schedulers,Yes,Stopped Partnership,import,8/8/2019,8/7/2020,16,435.50000000000006,27.218750000000004
1171,madrid,OLBLANC Plaza de España,22.0,light,Yes,Active Partnership,transfer,5/21/2022,5/21/2023,28,596.3000000000001,21.296428571428574
1172,crete,Anastasia Hotel,29.0,webhotelier,Yes,Active Partnership,import,3/24/2023,3/23/2024,23,485.5,21.108695652173914
1173,madrid,Radisson RED Madrid,260.0,Schedulers,No,Active Partnership,transfer,4/13/2023,4/12/2024,26,537.3000000000001,20.665384615384617
1174,seville,Hotel Alminar,11.0,wubook,No,Paused Partnership (Hotel closed),import,6/12/2019,6/11/2020,30,556.0,18.533333333333335
1175,munich,Awa Hotel,88.0,Schedulers,No,Active Partnership,transfer,2/21/2023,2/21/2024,23,656.8,28.55652173913043
1177,nice,Hôtel Montaigne & Spa,96.0,light,No,Stopped Partnership,import,5/27/2019,5/26/2020,16,408.4,25.525
1178,barcelona,Hotel Palermo,15.0,Schedulers,No,Active Partnership,import,10/2/2019,10/1/2020,19,259.90000000000003,13.678947368421055
1179,amsterdam,France Hotel Amsterdam,57.0,light,No,Stopped Partnership,import,9/10/2019,9/9/2020,22,359.8,16.354545454545455
1180,rome,Alessandro Downtown,20.0,light,No,Stopped Partnership,transfer,6/20/2016,6/20/2017,3,53.400000000000006,17.8
1181,barcelona,Acta Mimic,90.0,Schedulers,No,Active Partnership,import,1/28/2020,1/27/2021,10,204.0,20.4
1185,budapest,Di Verdi Imperial Hotel,72.0,Schedulers,No,Active Partnership,import,10/16/2019,10/15/2020,25,377.40000000000015,15.096000000000005
1186,thessaloniki,Stay Hybrid Hostel,95.0,Schedulers,No,Active Partnership,import,11/14/2019,11/13/2020,29,218.6,7.537931034482758
1188,paris,Zoku Paris,109.0,light,No,Active Partnership,transfer,4/30/2023,4/29/2024,23,548.1999999999999,23.83478260869565
1189,paris,Hotel Eugene en Ville,71.0,availpro,No,Stopped Partnership,import,2/28/2020,2/27/2021,7,100.5,14.357142857142858
1190,barcelona,Sonder | Los Arcos,30.0,light,No,Active Partnership,transfer,2/1/2023,2/1/2024,23,444.99999999999994,19.34782608695652
1193,barcelona,Aspasios - Catedral Bas Apartments,8.0,light,No,Active Partnership,transfer,6/13/2022,6/13/2023,29,288.29999999999984,9.941379310344821
1194,paris,Hotel Rosalie,60.0,light,No,Active Partnership,import,11/30/2022,11/30/2023,27,593.9,21.996296296296297
1197,paris,Hôtel Le Péra,46.0,light,No,Paused Partnership (Hotel closed),import,11/8/2018,11/8/2019,16,342.2,21.3875
1198,athens,athensotel.com,14.0,light,No,Stopped Partnership,import,6/11/2019,6/10/2020,22,525.3000000000002,23.877272727272736
1200,crete,Petradi Beach Lounge Hotel,40.0,webhotelier,Yes,Active Partnership,import,12/17/2018,12/17/2019,5,181.4,36.28
1203,thessaloniki,Diamond Suites Thessaloniki,7.0,webhotelier,No,Active Partnership,import,12/2/2022,12/2/2023,21,276.2,13.152380952380952
1205,thessaloniki,Colors Rooms & Apartments,14.0,light,No,Stopped Partnership,transfer,7/1/2016,7/1/2017,10,144.4,14.440000000000001
1206,paris,Hôtel La Conversation,63.0,availpro,No,Active Partnership,import,10/14/2022,10/14/2023,8,253.59999999999997,31.699999999999996
1207,paris,Grand Hotel Francais,36.0,availpro,No,Active Partnership,import,4/6/2023,4/5/2024,25,499.2000000000001,19.968000000000004
1210,madrid,Suites Barrio de Salamanca,32.0,light,No,Active Partnership,import,10/30/2018,10/30/2019,7,84.39999999999998,12.057142857142853
1211,madrid,Uma Suites O’ Donnell,11.0,siteminder_smx,No,Active Partnership,import,9/20/2022,9/20/2023,16,289.4,18.0875
1212,paris,Mercure Paris Bercy Bibliothèque,88.0,Schedulers,No,Active Partnership,import,9/17/2019,9/16/2020,9,189.29999999999995,21.033333333333328
1214,toulouse,Hotel Mercure Toulouse Centre Compans,136.0,Schedulers,No,Active Partnership,import,2/13/2020,2/12/2021,1,12.0,12.0
1215,malta,Hotel Juliani,47.0,light,No,Paused Partnership (Technical Issue),import,2/17/2020,2/16/2021,16,187.8,11.7375
1216,athens,Life Gallery Athens,28.0,webhotelier,No,Active Partnership,import,3/30/2023,3/29/2024,21,556.4000000000001,26.4952380952381
1219,thessaloniki,Hotel Luxembourg,41.0,light,No,Stopped Partnership,import,4/27/2018,4/27/2019,28,314.9000000000001,11.246428571428575
1220,toulouse,Zenitude Hôtel-Résidences Le Parc de l'Escale,242.0,Schedulers,No,Active Partnership,import,3/3/2020,3/3/2021,3,50.9,16.966666666666665
1223,paris,Hôtel Eiffel Capitol,42.0,light,No,Active Partnership,import,8/30/2018,8/30/2019,13,250.0,19.23076923076923
1224,rome,"Hotel San Marco, Rome",81.0,webhotelier,No,Active Partnership,import,5/29/2023,5/28/2024,26,589.9000000000002,22.688461538461546
1225,cyprus,Centrum Hotel,47.0,light,No,Stopped Partnership,import,1/16/2019,1/16/2020,26,500.3,19.242307692307694
1226,marrakech,Mogador Kasbah,191.0,Schedulers,No,Stopped Partnership,transfer,2/29/2020,2/28/2021,4,45.8,11.45
1227,paris,Ibis Styles Paris Alesia Montparnasse,47.0,Schedulers,No,Active Partnership,import,7/19/2019,7/18/2020,6,92.7,15.450000000000001
1229,granada,Toc Hostel Granada,41.0,siteminder_smx,No,Active Partnership,import,10/5/2022,10/5/2023,19,288.8,15.200000000000001
1231,lisbon,The Lift Boutique Hotel,27.0,light,No,Active Partnership,import,11/17/2020,11/17/2021,21,331.8,15.8
1232,budapest,Budapest Budget Hostel,45.0,light,No,Paused Partnership (Hotel closed),import,9/26/2019,9/25/2020,20,217.19999999999996,10.859999999999998
1234,amsterdam,Urban Residences Rotterdam,78.0,light,No,Active Partnership,import,7/19/2019,7/18/2020,11,201.40000000000003,18.309090909090912
1235,paris,Hotel Ibis Paris Ornano Montmartre Nord 18ème,86.0,Schedulers,No,Active Partnership,import,7/12/2019,7/11/2020,14,187.4,13.385714285714286
1236,barcelona,Hostal Bcn Port,32.0,light,No,Stopped Partnership,import,12/20/2021,12/20/2022,24,472.89999999999975,19.704166666666655
1239,dubai,The View Al Barsha Hotel Apartments ,54.0,Schedulers,No,Active Partnership,import,6/19/2019,6/18/2020,24,351.3000000000001,14.637500000000005
1241,rome,Feronia Guest House ,5.0,light,No,Active Lead,import,9/4/2018,9/4/2019,24,323.10000000000014,13.462500000000006
1242,thessaloniki,Hotel Anessis,49.0,light,No,Stopped Partnership,import,2/23/2017,2/23/2018,16,137.2,8.575
1243,barcelona,La Bodega Urban Suites,10.0,light,No,Active Partnership,import,1/9/2019,1/9/2020,23,501.2000000000002,21.791304347826095
1246,paris,Hôtel Le Ballu,37.0,Schedulers,No,Stopped Partnership,import,12/16/2019,12/15/2020,2,16.400000000000006,8.200000000000003
1247,madrid,Hotel Jardines Boutique,10.0,light,No,Active Partnership,import,7/2/2018,7/2/2019,17,195.40000000000003,11.494117647058825
1250,madrid,Madrid Motion Hostels,38.0,siteminder_smx,No,Active Partnership,import,10/8/2019,10/7/2020,1,5.300000000000001,5.300000000000001
1251,barcelona,Hotel Arrey Alella,37.0,light,No,Stopped Partnership,import,5/29/2019,5/28/2020,24,326.80000000000007,13.616666666666669
1254,barcelona,Hostal BCN Ramblas,11.0,light,No,Active Partnership,import,11/23/2017,11/23/2018,8,123.89999999999998,15.487499999999997
1255,paris,Hotel Ariane Montparnasse,30.0,availpro,No,Active Partnership,import,11/5/2021,11/5/2022,7,173.5,24.785714285714285
1256,athens,Hotel Twentyone (Archived),21.0,light,No,Stopped Partnership,import,9/20/2017,9/20/2018,15,266.5,17.766666666666666
1258,berlin,Flower´s Boardinghouse Mitte,21.0,light,No,Active Partnership,import,10/1/2019,9/30/2020,22,415.19999999999993,18.87272727272727
1259,rhodes,All Senses Ocean Blue Sea Side Resort,191.0,webhotelier,Yes,Active Partnership,import,2/13/2023,2/13/2024,17,287.2000000000001,16.89411764705883
1262,seville,Hotel La Alcoba de Palacio,12.0,siteminder_smx,No,Stopped Partnership,import,9/18/2019,9/17/2020,22,342.8000000000001,15.581818181818187
1264,paris,Hotel Opera Frochot,24.0,light,No,Stopped Partnership,import,9/9/2019,9/8/2020,11,196.7,17.88181818181818
1265,vienna,Hotel Bellevue Wien,160.0,light,No,Stopped Partnership,import,10/25/2019,10/24/2020,21,496.9000000000001,23.661904761904765
1266,malaga,Hotel Monarque El Rodeo,100.0,Schedulers,No,Active Partnership,import,5/8/2019,5/7/2020,1,16.1,16.1
1268,paris,Hôtel Plaza Étoile,33.0,light,No,Active Partnership,transfer,3/2/2022,3/2/2023,22,498.0,22.636363636363637
1269,madrid,New Point Madrid,24.0,Schedulers,No,Active Partnership,transfer,3/5/2023,3/4/2024,20,393.6,19.68
1270,paris,Hotel Montholon,18.0,Schedulers,No,Active Partnership,import,4/19/2019,4/18/2020,13,223.9,17.223076923076924
1271,madrid,Motion Hostel Chueca,36.0,siteminder_smx,No,Active Partnership,import,10/8/2019,10/7/2020,6,77.4,12.9
1273,paris,Hôtel Veryste,24.0,light,No,Stopped Partnership,import,7/18/2018,7/18/2019,11,212.3,19.3
1274,barcelona,Upper Diagonal,39.0,Schedulers,No,Active Partnership,import,7/13/2020,7/13/2021,11,159.39999999999995,14.490909090909087
1275,crete,Eurohotel Katrin Hotel and Bungalows,140.0,webhotelier,Yes,Active Partnership,import,4/17/2019,4/16/2020,2,95.9,47.95
1277,thessaloniki,Holiday Inn Thessaloniki,177.0,light,No,Active Partnership,import,7/12/2019,7/11/2020,5,56.70000000000002,11.340000000000003
1279,seville,La Abadía de la Giralda,13.0,siteminder_smx,No,Active Partnership,import,5/15/2023,5/14/2024,20,336.70000000000005,16.835
1280,zakynthos,Alba Hotel,19.0,light,No,Paused Partnership (Hotel closed),import,6/18/2020,6/18/2021,2,15.4,7.7
1281,nice,Nehô Suites Cannes Croisette,116.0,Schedulers,No,Active Partnership,import,5/11/2019,5/10/2020,3,60.000000000000014,20.000000000000004
